AU	TI	PY	DI	UT	exclusion_flagged	study_number	sample_size	coder	coder_comment
"Dima, D; Stephan, KE; Roiser, JP; Friston, KJ; Frangou, S"	Effective Connectivity during Processing of Facial Affect: Evidence for Multiple Parallel Pathways	2011	10.1523/JNEUROSCI.2400-11.2011	WOS:000295805500035					
"Carlson, JM; Reinke, KS; LaMontagne, PJ; Habib, R"	Backward masked fearful faces enhance contralateral occipital cortical activity for visual targets within the spotlight of attention	2011	10.1093/scan/nsq076	WOS:000295931000012					
"Mayberry, RI; Chen, JK; Witcher, P; Klein, D"	Age of acquisition effects on the functional organization of language in the adult brain	2011	10.1016/j.bandl.2011.05.007	WOS:000294513100003					
"Murayama, K; Elliot, AJ"	Achievement Motivation and Memory: Achievement Goals Differentially Influence Immediate and Delayed Remember-Know Recognition Memory	2011	10.1177/0146167211410575	WOS:000294473900005					
"Mowrer, SM; Jahn, AA; Abduljalil, A; Cunningham, WA"	"The Value of Success: Acquiring Gains, Avoiding Losses, and Simply Being Successful"	2011	10.1371/journal.pone.0025307	WOS:000295265100085					
"Bault, N; Joffily, M; Rustichini, A; Coricelli, G"	Medial prefrontal cortex and striatum mediate the influence of social comparison on the decision process	2011	10.1073/pnas.1100892108	WOS:000295030000074					
"Li, BJ; Daunizeau, J; Stephan, KE; Penny, W; Hu, DW; Friston, KJ"	Generalised filtering and stochastic DCM for fMRI	2011	10.1016/j.neuroimage.2011.01.085	WOS:000294525000016					
"Kawai, N"	Attentional shift by eye gaze requires joint attention: Eye gaze cues are unique to shift attention	2011	10.1111/j.1468-5884.2011.00470.x	WOS:000294560900008					
"Jeong, H; Hashizume, H; Sugiura, M; Sassa, Y; Yokoyama, S; Shiozaki, S; Kawashima, R"	Testing Second Language Oral Proficiency in Direct and Semidirect Settings: A Social-Cognitive Neuroscience Perspective	2011	10.1111/j.1467-9922.2011.00635.x	WOS:000293511700001					
"Schilbach, L; Eickhoff, SB; Cieslik, E; Shah, NJ; Fink, GR; Vogeley, K"	Eyes on me: an fMRI study of the effects of social gaze on action control	2011	10.1093/scan/nsq067	WOS:000293636000001					
"Suzuki, A; Goh, JOS; Hebrank, A; Sutton, BP; Jenkins, L; Flicker, BA; Park, DC"	Sustained happiness? Lack of repetition suppression in right-ventral visual cortex for happy faces	2011	10.1093/scan/nsq058	WOS:000293636000005					
"Jarcho, JM; Berkman, ET; Lieberman, MD"	The neural basis of rationalization: cognitive dissonance reduction during decision-making	2011	10.1093/scan/nsq054	WOS:000293636000008					
"Bruck, C; Kreifelts, B; Kaza, E; Lotze, M; Wildgruber, D"	Impact of personality on the cerebral processing of emotional prosody	2011	10.1016/j.neuroimage.2011.06.005	WOS:000293548500028					
"Enrici, I; Adenzato, M; Cappa, S; Bara, BG; Tettamanti, M"	Intention Processing in Communication: A Common Brain Network for Language and Gestures	2011	10.1162/jocn.2010.21594	WOS:000292508900026					
"Sebastian, CL; Tan, GCY; Roiser, JP; Viding, E; Dumontheil, I; Blakemore, SJ"	Developmental influences on the neural bases of responses to social rejection: Implications of social neuroscience for education	2011	10.1016/j.neuroimage.2010.09.063	WOS:000292717900004					
"Fan, Y; Wonneberger, C; Enzi, B; de Greck, M; Ulrich, C; Tempelmann, C; Bogerts, B; Doering, S; Northoff, G"	The narcissistic self and its psychological and neural correlates: an exploratory fMRI study	2011	10.1017/S003329171000228X	WOS:000292704400007					
"Gobbini, MI; Gentili, C; Ricciardi, E; Bellucci, C; Salvini, P; Laschi, C; Guazzelli, M; Pietrini, P"	Distinct Neural Systems Involved in Agency and Animacy Detection	2011	10.1162/jocn.2010.21574	WOS:000291144900007					
"Cloutier, J; Gabrieli, JDE; O'Young, D; Ambady, N"	An fMRI study of violations of social expectations: When people are not who we expect them to be	2011	10.1016/j.neuroimage.2011.04.051	WOS:000291960200033					
"Zaki, J; Schirmer, J; Mitchell, JP"	Social Influence Modulates the Neural Computation of Value	2011	10.1177/0956797611411057	WOS:000294709300011					
"Schippers, MB; Keysers, C"	Mapping the flow of information within the putative mirror neuron system during gesture observation	2011	10.1016/j.neuroimage.2011.02.018	WOS:000291624100006					
"Cunningham, WA; Johnsen, IR; Waggoner, AS"	Orbitofrontal cortex provides cross-modal valuation of self-generated stimuli	2011	10.1093/scan/nsq038	WOS:000291543600005					
"Atmaca, S; Sebanz, N; Knoblich, G"	The joint flanker effect: sharing tasks with real and imagined co-actors	2011	10.1007/s00221-011-2709-9	WOS:000291038600005					
"Radke, S; de Lange, FP; Ullsperger, M; de Bruijn, ERA"	Mistakes that affect others: An fMRI study on processing of own errors in a social context	2011	10.1007/s00221-011-2677-0	WOS:000291038600008					
"Kanske, P; Heissler, J; Schonfelder, S; Bongers, A; Wessa, M"	How to Regulate Emotion? Neural Networks for Reappraisal and Distraction	2011	10.1093/cercor/bhq216	WOS:000290853300012					
"Biele, G; Rieskamp, J; Krugel, LK; Heekeren, HR"	The Neural Basis of Following Advice	2011	10.1371/journal.pbio.1001089	WOS:000292191200015					
"Metzak, P; Feredoes, E; Takane, Y; Wang, L; Weinstein, S; Cairo, T; Ngan, ETC; Woodward, TS"	Constrained Principal Component Analysis Reveals Functionally Connected Load-Dependent Networks Involved in Multiple Stages of Working Memory	2011	10.1002/hbm.21072	WOS:000290445800003					
"Arsalidou, M; Morris, D; Taylor, MJ"	Converging Evidence for the Advantage of Dynamic Facial Expressions	2011	10.1007/s10548-011-0171-4	WOS:000290322600006					
"Brodersen, KH; Haiss, F; Ong, CS; Jung, F; Tittgemeyer, M; Buhmann, JM; Weber, B; Stephan, KE"	Model-based feature construction for multivariate decoding	2011	10.1016/j.neuroimage.2010.04.036	WOS:000290081900019					
"Chang, LJ; Smith, A; Dufwenberg, M; Sanfey, AG"	"Triangulating the Neural, Psychological, and Economic Bases of Guilt Aversion"	2011	10.1016/j.neuron.2011.02.056	WOS:000290926100016					
"Kuo, BC; Yeh, YY; Chen, AJW; D'Esposito, M"	Functional connectivity during top-down modulation of visual short-term memory representations	2011	10.1016/j.neuropsychologia.2010.12.043	WOS:000291503700024					
"Garnett, A; Whiteley, L; Piwowar, H; Rasmussen, E; Illes, J"	Neuroethics and fMRI: Mapping a Fledgling Relationship	2011	10.1371/journal.pone.0018537	WOS:000290015800008					
"Caspers, S; Heim, S; Lucas, MG; Stephan, E; Fischer, L; Amunts, K; Zilles, K"	Moral Concepts Set Decision Strategies to Abstract Values	2011	10.1371/journal.pone.0018451	WOS:000289058300017					
"Rogalsky, C; Rong, F; Saberi, K; Hickok, G"	Functional Anatomy of Language and Music Perception: Temporal and Structural Factors Investigated Using Functional Magnetic Resonance Imaging	2011	10.1523/JNEUROSCI.4515-10.2011	WOS:000288160500034					
"Cikara, M; Eberhardt, JL; Fiske, ST"	From Agents to Objects: Sexist Attitudes and Neural Responses to Sexualized Targets	2011	10.1162/jocn.2010.21497	WOS:000285160700004					
"Fiedler, K"	Voodoo Correlations Are Everywhere-Not Only in Neuroscience	2011	10.1177/1745691611400237	WOS:000289169000008					
"Straube, T; Miltner, WHR"	Attention to aversive emotion and specific activation of the right insula and right somatosensory cortex	2011	10.1016/j.neuroimage.2010.10.010	WOS:000286302000075					
"Morawetz, C; Baudewig, J; Treue, S; Dechent, P"	Effects of spatial frequency and location of fearful faces on human amygdala activity	2011	10.1016/j.brainres.2010.10.110	WOS:000287277900010					
"Riecke, L; Walter, A; Sorger, B; Formisano, E"	Tracking Vocal Pitch through Noise: Neural Correlates in Nonprimary Auditory Cortex	2011	10.1523/JNEUROSCI.3450-10.2011	WOS:000286655600033					
"Carter, EJ; Hodgins, JK; Rakison, DH"	Exploring the neural correlates of goal-directed action and intention understanding	2011	10.1016/j.neuroimage.2010.08.077	WOS:000285486000087					
"Ruz, M; Tudela, P"	Emotional conflict in interpersonal interactions	2011	10.1016/j.neuroimage.2010.08.039	WOS:000285486000093					
"Palmour, N; Affleck, W; Bell, E; Deslauriers, C; Pike, B; Doyon, J; Racine, E"	Informed consent for MRI and fMRI research: Analysis of a sample of Canadian consent documents	2011	10.1186/1472-6939-12-1	WOS:000287086800001					
"Hu, YZ; Geng, FJ; Tao, LX; Hu, N; Du, FL; Fu, KA; Chen, FY"	Enhanced White Matter Tracts Integrity in Children With Abacus Training	2011	10.1002/hbm.20996	WOS:000285398000002					
"Mavritsaki, E; Heinke, D; Allen, H; Deco, G; Humphreys, GW"	Bridging the Gap Between Physiology and Behavior: Evidence From the sSoTS Model of Human Visual Attention	2011	10.1037/a0021868	WOS:000286560500002					
"van den Bos, W; van Dijk, E; Westenberg, M; Rombouts, SARB; Crone, EA"	"Changing Brains, Changing Perspectives: The Neurocognitive Development of Reciprocity"	2011	10.1177/0956797610391102	WOS:000294708600013					
"Sinnett, S; Hodges, NJ; Chua, R; Kingstone, A"	Embodiment of motor skills when observing expert and novice athletes	2011	10.1080/17470218.2010.513736	WOS:000288952600004					
"Keightley, ML; Chiew, KS; Anderson, JAE; Grady, CL"	Neural correlates of recognition memory for emotional faces and scenes	2011	10.1093/scan/nsq003	WOS:000289729500004					
"Ma, N; Vandekerckhove, M; Van Overwalle, F; Seurinck, R; Fias, W"	Spontaneous and intentional trait inferences recruit a common mentalizing network to a different degree: Spontaneous inferences activate only its core areas	2011	10.1080/17470919.2010.485884	WOS:000288275800002					
"Sutterlin, S; Herbert, C; Schmitt, M; Kubler, A; Vogele, C"	"Frames, decisions, and cardiac-autonomic control"	2011	10.1080/17470919.2010.495883	WOS:000288275800005					
"Brosch, T; Coppin, G; Scherer, KR; Schwartz, S; Sander, D"	Generating value(s): Psychological value hierarchies reflect context-dependent sensitivity of the reward system	2011	10.1080/17470919.2010.506754	WOS:000288275800008					
"Jenkins, AC; Mitchell, JP"	Medial prefrontal cortex subserves diverse forms of self-reflection	2011	10.1080/17470919.2010.507948	WOS:000290967600001					
"Beeney, JE; Franklin, RG; Levy, KN; Adams, RB"	I feel your pain: Emotional closeness modulates neural responses to empathically experienced rejection	2011	10.1080/17470919.2011.557245	WOS:000299570300005					
"Koelkebeck, K; Hirao, K; Kawada, R; Miyata, J; Saze, T; Ubukata, S; Itakura, S; Kanakogi, Y; Ohrmann, P; Bauer, J; Pedersen, A; Sawamoto, N; Fukuyama, H; Takahashi, H; Murai, T"	Transcultural differences in brain activation patterns during theory of mind (ToM) task performance in Japanese and Caucasian participants	2011	10.1080/17470919.2011.620763	WOS:000299570500015					
"Schleim, S; Schirmann, F"	PHILOSOPHICAL IMPLICATIONS AND MULTIDISCIPLINARY CHALLENGES OF MORAL PHYSIOLOGY	2011	10.3176/tr.2011.2.02	WOS:000292057400002					
"Kim, MJ; Loucks, RA; Neta, M; Davis, FC; Oler, JA; Mazzulla, EC; Whalen, PJ"	Behind the mask: the influence of mask-type on amygdala response to fearful faces	2010	10.1093/scan/nsq014	WOS:000286009100001					
"Onoda, K; Okamoto, Y; Nakashima, K; Nittono, H; Yoshimura, S; Yamawaki, S; Yamaguchi, S; Ura, M"	Does low self-esteem enhance social pain? The relationship between trait self-esteem and anterior cingulate cortex activation induced by ostracism	2010	10.1093/scan/nsq002	WOS:000286009100004					
"Cikara, M; Farnsworth, RA; Harris, LT; Fiske, ST"	On the wrong side of the trolley track: neural correlates of relative social valuation	2010	10.1093/scan/nsq011	WOS:000286009100006					
"Engell, AD; Nummenmaa, L; Oosterhof, NN; Henson, RN; Haxby, JV; Calder, AJ"	Differential activation of frontoparietal attention networks by social and symbolic spatial cues	2010	10.1093/scan/nsq008	WOS:000286009100009					
"Neuner, I; Kellermann, T; Stocker, T; Kircher, T; Habel, U; Shah, JN; Schneider, F"	Amygdala hypersensitivity in response to emotional faces in Tourette's patients	2010	10.3109/15622975.2010.480984	WOS:000282191400004					
"Sommer, M; Meinhardt, J; Eichenmuller, K; Sodian, B; Dohnel, K; Hajak, G"	Modulation of the cortical false belief network during development	2010	10.1016/j.brainres.2010.07.057	WOS:000282162400013					
"Harel, A; Gilaie-Dotan, S; Malach, R; Bentin, S"	Top-Down Engagement Modulates the Neural Expressions of Visual Expertise	2010	10.1093/cercor/bhp316	WOS:000281715500005					
"Roberts, KL; Humphreys, GW"	Action relationships concatenate representations of separate objects in the ventral visual system	2010	10.1016/j.neuroimage.2010.05.044	WOS:000280695200042					
"Sheng, T; Gheytanchi, A; Aziz-Zadeh, L"	Default Network Deactivations Are Correlated with Psychopathic Personality Traits	2010	10.1371/journal.pone.0012611	WOS:000281631300032					
"Kockler, H; Scheef, L; Tepest, R; David, N; Bewernick, BH; Newen, A; Schild, HH; May, M; Vogeley, K"	Visuospatial perspective taking in a dynamic environment: Perceiving moving objects from a first-person-perspective induces a disposition to act	2010	10.1016/j.concog.2010.03.003	WOS:000282625500002					
"Dunning, JP; Auriemmo, A; Castille, C; Hajcak, G"	In the face of anger: Startle modulation to graded facial expressions	2010	10.1111/j.1469-8986.2010.01007.x	WOS:000280638600011					
"Metz-Lutz, MN; Bressan, Y; Heider, N; Otzenberger, H"	What physiological changes and cerebral traces tell us about adhesion to fiction during theater-watching?	2010	10.3389/fnhum.2010.00059	WOS:000289304900001					
"Cooper, JC; Kreps, TA; Wiebe, T; Pirkl, T; Knutson, B"	When Giving Is Good: Ventromedial Prefrontal Cortex Activation for Others' Intentions	2010	10.1016/j.neuron.2010.06.030	WOS:000280942900017					
"D'Argembeau, A; Stawarczyk, D; Majerus, S; Collette, F; Van der Linden, M; Feyers, D; Maquet, P; Salmon, E"	The Neural Basis of Personal Goal Processing When Envisioning Future Events	2010	10.1162/jocn.2009.21314	WOS:000279057700006					
"Peelen, MV; Atkinson, AP; Vuilleumier, P"	Supramodal Representations of Perceived Emotions in the Human Brain	2010	10.1523/JNEUROSCI.2161-10.2010	WOS:000280503500019					
"Chaminade, T; Zecca, M; Blakemore, SJ; Takanishi, A; Frith, CD; Micera, S; Dario, P; Rizzolatti, G; Gallese, V; Umilta, MA"	Brain Response to a Humanoid Robot in Areas Implicated in the Perception of Human Emotional Gestures	2010	10.1371/journal.pone.0011577	WOS:000280197500005					
"Phan, KL; Sripada, CS; Angstadt, M; McCabe, K"	Reputation for reciprocity engages the brain reward center	2010	10.1073/pnas.1008137107	WOS:000280144500071					
"Mathur, VA; Harada, T; Lipke, T; Chiao, JY"	Neural basis of extraordinary empathy and altruistic motivation	2010	10.1016/j.neuroimage.2010.03.025	WOS:000278042000020					
"Cross, ES; Mackie, EC; Wolford, G; Hamilton, AFD"	Contorted and ordinary body postures in the human brain	2010	10.1007/s00221-009-2093-x	WOS:000279463000012					
"Fisher, CE; Chin, L; Klitzman, R"	Defining Neuromarketing: Practices and Professional Challenges	2010	10.3109/10673229.2010.496623	WOS:000280478500003					
"Kreifelts, B; Ethofer, T; Huberle, E; Grodd, W; Wildgruber, D"	Association of Trait Emotional Intelligence and Individual fMRI-Activation Patterns During the Perception of Social Signals From Voice and Face	2010	10.1002/hbm.20913	WOS:000279689400004					
"Lombardo, MV; Chakrabarti, B; Bullmore, ET; Wheelwright, SJ; Sadek, SA; Suckling, J; Baron-Cohen, S"	Shared Neural Circuits for Mentalizing about the Self and Others	2010	10.1162/jocn.2009.21287	WOS:000279057500020					
"Young, L; Dodell-Feder, D; Saxe, R"	What gets the attention of the temporo-parietal junction? An fMRI investigation of attention and theory of mind	2010	10.1016/j.neuropsychologia.2010.05.012	WOS:000280573300027					
"Ramsey, R; Hamilton, AFD"	Triangles have goals too: Understanding action representation in left aIPS	2010	10.1016/j.neuropsychologia.2010.04.028	WOS:000280573300041					
"Scharpf, KR; Wendt, J; Lotze, M; Hamm, AO"	The brain's relevance detection network operates independently of stimulus modality	2010	10.1016/j.bbr.2010.01.038	WOS:000277798900003					
"Hanson, JL; Chung, MK; Avants, BB; Shirtcliff, EA; Gee, JC; Davidson, RJ; Pollak, SD"	Early Stress Is Associated with Alterations in the Orbitofrontal Cortex: A Tensor-Based Morphometry Investigation of Brain Structure and Behavioral Risk	2010	10.1523/JNEUROSCI.0859-10.2010	WOS:000278288200004					
"Videsott, G; Herrnberger, B; Hoenig, K; Schilly, E; Grothe, J; Wiater, W; Spitzer, M; Kiefer, M"	Speaking in multiple languages: Neural correlates of language proficiency in multilingual word production	2010	10.1016/j.band1.2010.01.006	WOS:000277548600001					
"Mimura, M; Hoeft, F; Kato, M; Kobayashi, N; Sheau, K; Piggot, J; Mills, D; Galaburda, A; Korenberg, JR; Bellugi, U; Reiss, AL"	A preliminary study of orbitofrontal activation and hypersociability in Williams Syndrome	2010	10.1007/s11689-009-9041-8	WOS:000278580700004					
"Dimoka, A"	WHAT DOES THE BRAIN TELL US ABOUT TRUST AND DISTRUST? EVIDENCE FROM A FUNCTIONAL NEUROIMAGING STUDY	2010		WOS:000278200600010					
"Whitehead, C"	The culture ready brain	2010	10.1093/scan/nsq036	WOS:000282071900007					
"Gutchess, AH; Hedden, T; Ketay, S; Aron, A; Gabrieli, JDE"	Neural differences in the processing of semantic relationships across cultures	2010	10.1093/scan/nsp059	WOS:000282071900017					
"Han, SH; Gu, XS; Mao, LH; Ge, JQ; Wang, G; Ma, YN"	Neural substrates of self-referential processing in Chinese Buddhists	2010	10.1093/scan/nsp027	WOS:000282071900025					
"Gallo, DA; McDonough, IM; Scimeca, J"	Dissociating Source Memory Decisions in the Prefrontal Cortex: fMRI of Diagnostic and Disqualifying Monitoring	2010	10.1162/jocn.2009.21263	WOS:000275309700012					
"Ramsey, R; Hamilton, AFDC"	Understanding actors and object-goals in the human brain	2010	10.1016/j.neuroimage.2009.12.124	WOS:000275408200028					
"Benoit, RG; Gilbert, SJ; Volle, E; Burgess, PW"	When I think about me and simulate you: Medial rostral prefrontal cortex and self-referential processes	2010	10.1016/j.neuroimage.2009.12.091	WOS:000275408200049					
"Beck, L; Wolter, M; Mungard, NF; Vohn, R; Staedtgen, M; Kuhlen, T; Sturm, W"	Evaluation of Spatial Processing in Virtual Reality Using Functional Magnetic Resonance Imaging (fMRI)	2010	10.1089/cyber.2008.0343	WOS:000278034700015					
"Dean, R"	Does Neuroscience Undermine Deontological Theory?	2010	10.1007/s12152-009-9052-x	WOS:000284870300005					
"Penny, WD; Stephan, KE; Daunizeau, J; Rosa, MJ; Friston, KJ; Schofield, TM; Leff, AP"	Comparing Families of Dynamic Causal Models	2010	10.1371/journal.pcbi.1000709	WOS:000278125200017					
"Bahnemann, M; Dziobek, I; Prehn, K; Wolf, I; Heekeren, HR"	Sociotopy in the temporoparietal cortex: common versus distinct processes	2010	10.1093/scan/nsp045	WOS:000280319500006					
"Kasess, CH; Stephan, KE; Weissenbacher, A; Pezawas, L; Moser, E; Windischberger, C"	Multi-subject analyses with dynamic causal modeling	2010	10.1016/j.neuroimage.2009.11.037	WOS:000274064500019					
"Oliva, A"	The powerful pull of brain images	2010	10.1174/021037010790317261	WOS:000274874800004					
"Sinke, CBA; Sorger, B; Goebel, R; de Gelder, B"	Tease or threat? Judging social interactions from bodily expressions	2010	10.1016/j.neuroimage.2009.09.065	WOS:000272808400055					
"Nguwi, YY; Cho, SY"	Support-vector-based emergent self-organising approach for emotional understanding	2010	10.1080/09540091.2010.521936	WOS:000284410100004					
"Freeman, JB; Schiller, D; Rule, NO; Ambady, N"	The Neural Origins of Superficial and Individuated Judgments About Ingroup and Outgroup Members	2010	10.1002/hbm.20852	WOS:000273544700013					
"Strittmatter, M"	Change your mind and you change your pain?	2010		WOS:000278357300007					
"Straube, B; Green, A; Jansen, A; Chatterjee, A; Kircher, T"	"Social cues, mentalizing and the neural processing of speech accompanied by gestures"	2010	10.1016/j.neuropsychologia.2009.09.025	WOS:000274371700004					
"Abraham, A; Rakoczy, H; Werning, M; von Cramon, DY; Schubotz, RI"	Matching mind to world and vice versa: Functional dissociations between belief and desire mental state processing	2010	10.1080/17470910903166853	WOS:000277748800001					
"Izuma, K; Saito, DN; Sadato, N"	The roles of the medial prefrontal cortex and striatum in reputation processing	2010	10.1080/17470910903202559	WOS:000277749000001					
"D'Argembeau, A; Stawarczyk, D; Majerus, S; Collette, F; Van der Linden, M; Salmon, E"	"Modulation of medial prefrontal and inferior parietal cortices when thinking about past, present, and future selves"	2010	10.1080/17470910903233562	WOS:000277749000005					
"Masten, CL; Eisenberger, NI; Pfeifer, JH; Dapretto, M"	Witnessing peer rejection during early adolescence: Neural correlates of empathy for experiences of social exclusion	2010	10.1080/17470919.2010.490673	WOS:000283555300007					
"Enzi, B; de Greck, M; Prosch, U; Tempelmann, C; Northoff, G"	Is Our Self Nothing but Reward? Neuronal Overlap and Distinction between Reward and Personal Relevance and Its Relation to Human Personality	2009	10.1371/journal.pone.0008429	WOS:000273104000004					
"Valentin, VV; O'Doherty, JP"	Overlapping Prediction Errors in Dorsal Striatum During Instrumental Learning With Juice and Money Reward in the Human Brain	2009	10.1152/jn.91195.2008	WOS:000272463200027					
"Carlson, MC; Erickson, KI; Kramer, AF; Voss, MW; Bolea, N; Mielke, M; McGill, S; Rebok, GW; Seeman, T; Fried, LP"	Evidence for Neurocognitive Plasticity in At-Risk Older Adults: The Experience Corps Program	2009	10.1093/gerona/glp117	WOS:000271573600009					
"Whitehead, C; Marchant, JL; Craik, D; Frith, CD"	Neural correlates of observing pretend play in which one object is represented as another	2009	10.1093/scan/nsp021	WOS:000273231000006					
"von dem Hagen, EAH; Beaver, JD; Ewbank, MP; Keane, J; Passamonti, L; Lawrence, AD; Calder, AJ"	Leaving a bad taste in your mouth but not in my insula	2009	10.1093/scan/nsp018	WOS:000273231000007					
"Cooper, JC; Hollon, NG; Wimmer, GE; Knutson, B"	Available alternative incentives modulate anticipatory nucleus accumbens activation	2009	10.1093/scan/nsp031	WOS:000273231000010					
"Jastorff, J; Kourtzi, Z; Giese, MA"	Visual Learning Shapes the Processing of Complex Movement Stimuli in the Human Brain	2009	10.1523/JNEUROSCI.3070-09.2009	WOS:000271471400028					
"Wunderlich, K; Rangel, A; O'Doherty, JP"	Neural computations underlying action-based decision making in the human brain	2009	10.1073/pnas.0901077106	WOS:000270537500061					
"Stephan, KE; Tittgemeyer, M; Knosche, TR; Moran, RJ; Friston, KJ"	Tractography-based priors for dynamic causal models	2009	10.1016/j.neuroimage.2009.05.096	WOS:000269035100051					
"Osaka, N; Osaka, M"	Gaze-related mimic word activates the frontal eye field and related network in the human brain: An fMRI study	2009	10.1016/j.neulet.2009.06.023	WOS:000268429400001					
"Kuhn, S; Haggard, P; Brass, M"	"Intentional Inhibition: How the \Veto-Area\"" Exerts Control"""	2009	10.1002/hbm.20711	WOS:000269510200011					
"Lehtonen, M; Vorobyev, V; Soveri, A; Hugdahl, K; Tuokkola, T; Laine, M"	Language-specific activations in the brain: Evidence from inflectional processing in bilinguals	2009	10.1016/j.jneuroling.2009.05.001	WOS:000268741800008					
"Krendl, AC; Heatherton, TF; Kensinger, EA"	Aging Minds and Twisting Attitudes: An fMRI Investigation of Age Differences in Inhibiting Prejudice	2009	10.1037/a0016065	WOS:000269933600002					
"Sugiura, M; Wakusawa, K; Sekiguchi, A; Sassa, Y; Jeong, H; Horie, K; Sato, S; Kawashima, R"	Extraction of Situational Meaning by Integrating Multiple Meanings in a Complex Environment: A Functional MRI Study	2009	10.1002/hbm.20699	WOS:000268698700029					
"Kim, JW; Kim, SE; Kim, JJ; Jeong, B; Park, CH; Son, AR; Song, JE; Ki, SW"	Compassionate attitude towards others' suffering activates the mesolimbic neural system	2009	10.1016/j.neuropsychologia.2009.03.017	WOS:000267189200007					
"Imamizu, H; Kawato, M"	Brain mechanisms for predictive control by switching internal models: implications for higher-order cognitive functions	2009	10.1007/s00426-009-0235-1	WOS:000266927400008					
"Prehn-Kristensen, A; Wiesner, C; Bergmann, TO; Wolff, S; Jansen, O; Mehdorn, HM; Ferstl, R; Pause, BM"	Induction of Empathy by the Smell of Anxiety	2009	10.1371/journal.pone.0005987	WOS:000267356500003					
"Aichhorn, M; Perner, J; Weiss, B; Kronbichler, M; Staffen, W; Ladurner, G"	"Temporo-parietal Junction Activity in Theory-of-Mind Tasks: Falseness, Beliefs, or Attention"	2009	10.1162/jocn.2009.21082	WOS:000265413100012					
"Mitchell, KJ; Raye, CL; Ebner, NC; Tubridy, SM; Frankel, H; Johnson, MK"	Age-Group Differences in Medial Cortex Activity Associated With Thinking About Self-Relevant Agendas	2009	10.1037/a0015181	WOS:000266580700015					
"Derntl, B; Windischberger, C; Robinson, S; Kryspin-Exner, I; Gur, RC; Moser, E; Habel, U"	Amygdala activity to fear and anger in healthy young males is associated with testosterone	2009	10.1016/j.psyneuen.2008.11.007	WOS:000265953900006					
"Masten, CL; Eisenberger, NI; Borofsky, LA; Pfeifer, JH; McNealy, K; Mazziotta, JC; Dapretto, M"	Neural correlates of social exclusion during adolescence: understanding the distress of peer rejection	2009	10.1093/scan/nsp007	WOS:000266499600005					
"Yang, J; Ye, JQ; Wang, RM; Zhou, K; Wu, YJ"	Bilingual Contexts Modulate the Inhibitory Control Network	2018	10.3389/fpsyg.2018.00395	WOS:000428442400001					
"Richardson, H; Lisandrelli, G; Riobueno-Naylor, A; Saxe, R"	Development of the social brain from age three to twelve years	2018	10.1038/s41467-018-03399-2	WOS:000427121700002					
"Zhang, X; Ran, GM; Xu, WJ; Ma, YX; Chen, X"	Adult Attachment Affects Neural Response to Preference-Inferring in Ambiguous Scenarios: Evidence From an fMRI Study	2018	10.3389/fpsyg.2018.00139	WOS:000426698200001					
"Liu, Y; Wu, B; Petti, C; Wu, XG; Han, SH"	Self-construals moderate associations between trait creativity and social brain network	2018	10.1016/j.neuropsychologia.2018.02.012	WOS:000430644300033					
"Montagna, S; Wager, T; Barrett, LF; Johnson, TD; Nichols, TE"	Spatial Bayesian latent factor regression modeling of coordinate-based meta-analysis data	2018	10.1111/biom.12713	WOS:000427562400035					
"Muller-Oehring, EM; Kwon, D; Nagel, BJ; Sullivan, EV; Chu, WW; Rohlfing, T; Prouty, D; Nichols, BN; Poline, JB; Tapert, SF; Brown, SA; Cummins, K; Brumback, T; Colrain, IM; Baker, FC; De Bellis, MD; Voyvodic, JT; Clark, DB; Pfefferbaum, A; Pohl, KM"	"Influences of Age, Sex, and Moderate Alcohol Drinking on the Intrinsic Functional Architecture of Adolescent Brains"	2018	10.1093/cercor/bhx014	WOS:000426817600019					
"Yang, X; Garcia, KM; Jung, Y; Whitlow, CT; McRae, K; Waugh, CE"	vmPFC activation during a stressor predicts positive emotions during stress recovery	2018	10.1093/scan/nsy012	WOS:000427017900002					
"Kuehn, E; Chen, XL; Geise, P; Oltmer, J; Wolbers, T"	Social targets improve body-based and environment-based strategies during spatial navigation	2018	10.1007/s00221-018-5169-7	WOS:000426061300011					
"Arioli, M; Perani, D; Cappa, S; Proverbio, AM; Zani, A; Falini, A; Canessa, N"	Affective and cooperative social interactions modulate effective connectivity within and between the mirror and mentalizing systems	2018	10.1002/hbm.23930	WOS:000424804400027					
"Liu, ZX; Grady, C; Moscovitch, M"	The effect of prior knowledge on post-encoding brain connectivity and its relation to subsequent memory	2018	10.1016/j.neuroimage.2017.11.032	WOS:000427529200020					
"van Reekum, CM; Schaefer, SM; Lapate, RC; Norris, CJ; Tun, PA; Lachman, ME; Ryff, CA; Davidson, RJ"	Aging is associated with a prefrontal lateral-medial shift during picture-induced negative affect	2018	10.1093/scan/nsx144	WOS:000427017200002					
"Karle, KN; Ethofer, T; Jacob, H; Bruck, C; Erb, M; Lotze, M; Nizielski, S; Schutz, A; Wildgruber, D; Kreifelts, B"	Neurobiological correlates of emotional intelligence in voice and face perception networks	2018	10.1093/scan/nsy001	WOS:000427017200010					
"Schreuders, E; Klapwijk, ET; Will, GJ; Guroglu, B"	Friend versus foe: Neural correlates of prosocial decisions for liked and disliked peers	2018	10.3758/s13415-017-0557-1	WOS:000425984100010					
